date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:55	102935/102935	---M-Z	200	added ('OK')	text/html	etag:%2215673f1eaeffd01:0%22	http://sfhelp.org/pro/rx/divorcing2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/divorcing2.html	(from http://sfhelp.org/pro/rx/divorcing.htm)
21:20:56	47479/47479	---M-Z	200	added ('OK')	text/html	etag:%22696fe5d4adffd01:0%22	http://sfhelp.org/pro/resources/map2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/resources/map2.html	(from http://sfhelp.org/pro/rx/divorcing.htm)
21:20:57	87162/87162	---M-Z	200	added ('OK')	text/html	etag:%22a288c21eaeffd01:0%22	http://sfhelp.org/pro/rx/terminate.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/terminate.html	(from http://sfhelp.org/pro/rx/divorcing.htm)
21:20:58	32550/32550	---M-Z	200	added ('OK')	text/html	etag:%22b23881a2ce74d01:0%22	http://sfhelp.org/pro/rx/mission.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/mission.html	(from http://sfhelp.org/pro/rx/intro.htm)
21:20:59	22802/22802	---M-Z	200	added ('OK')	text/html	etag:%22332dd6a3ce74d01:0%22	http://sfhelp.org/pro/rx/supoport.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/supoport.html	(from http://sfhelp.org/pro/rx/intro.htm)
21:21:00	22759/22759	---M-Z	200	added ('OK')	text/html	etag:%22789a23a0ce74d01:0%22	http://sfhelp.org/pro/rx/balance.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/balance.html	(from http://sfhelp.org/pro/rx/intro.htm)
21:21:00	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:26%20GMT	http://sfhelp.org/pro/rx/pro/dx/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/pro/dx/basics.8ed.delayed	(from http://sfhelp.org/pro/rx/intro.htm)
21:21:01	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:28%20GMT	http://sfhelp.org/fam/fam/disapproval.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/fam/disapproval.8ee.delayed	(from http://sfhelp.org/fam/disapproval.htm)
21:21:02	8876/8876	---M-Z	200	added ('OK')	text/html	etag:%222ec8d2a5289cc1:0%22	http://sfhelp.org/sf/help/roleplay_eval.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/help/roleplay_eval.html	(from http://sfhelp.org/sf/help/roleplay2.htm)
21:21:02	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:29%20GMT	http://sfhelp.org/sf/help/gwc/1_traits.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/help/gwc/1_traits.8f0.delayed	(from http://sfhelp.org/sf/help/roleplay2.htm)
21:21:03	5228/5228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:30%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/I-msg.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/I-msg.8f1.delayed	(from http://sfhelp.org/cx/cx/tools/I_msg.htm)
21:21:04	5236/5236	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:30%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/sequences.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/sequences.8f2.delayed	(from http://sfhelp.org/cx/cx/tools/sequences.htm)
21:21:05	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:31%20GMT	http://sfhelp.org/cx/art/cant_hear.jpg	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/cant_hear.8f3.delayed	(from http://sfhelp.org/cx/cx/apps/listen.htm)
21:21:06	31035/31035	---M-Z	200	added ('OK')	text/html	etag:%2294aea6c3c9ffd11:0%22	http://sfhelp.org/cx/cx/apps/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/basics.html	(from http://sfhelp.org/cx/cx/apps/listen.htm)
21:21:06	11938/11938	---M-Z	200	added ('OK')	text/html	etag:%222af57cd2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/responses.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/responses.html	(from http://sfhelp.org/cx/cx/apps/listen.htm)
21:21:07	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:33%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/listen.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/listen.8f6.delayed	(from http://sfhelp.org/cx/cx/apps/listen.htm)
21:21:08	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:34%20GMT	http://sfhelp.org/cx/art/drinker.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/drinker.8f7.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:09	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:35%20GMT	http://sfhelp.org/cx/fam/pop/addiction.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/fam/pop/addiction.8f8.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:10	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:36%20GMT	http://sfhelp.org/cx/fam/pop/dysfunction.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/fam/pop/dysfunction.8f9.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:10	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:37%20GMT	http://sfhelp.org/cx/parent/problem.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/parent/problem.8fa.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:11	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:37%20GMT	http://sfhelp.org/cx/gwc/abandon.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/abandon.8fb.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:12	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:38%20GMT	http://sfhelp.org/cx/gwc/12steps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/12steps.8fc.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:12	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:39%20GMT	http://sfhelp.org/cx/gwc/pop/fear.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/fear.8fd.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:13	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:39%20GMT	http://sfhelp.org/cx/fam/addiction2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/fam/addiction2.8fe.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:14	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:40%20GMT	http://sfhelp.org/cx/parent/addicted.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/parent/addicted.8ff.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:15	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:41%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/addicted.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/addicted.900.delayed	(from http://sfhelp.org/cx/cx/apps/addicted.htm)
21:21:15	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:41%20GMT	http://sfhelp.org/cx/art/attack.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/attack.901.delayed	(from http://sfhelp.org/cx/cx/apps/aggression.htm)
21:21:16	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:43%20GMT	http://sfhelp.org/cx/relate/boundaries.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/boundaries.902.delayed	(from http://sfhelp.org/cx/cx/apps/aggression.htm)
21:21:17	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:43%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/aggression.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/aggression.903.delayed	(from http://sfhelp.org/cx/cx/apps/aggression.htm)
21:21:17	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:44%20GMT	http://sfhelp.org/cx/fam/pop/angerpol.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/fam/pop/angerpol.904.delayed	(from http://sfhelp.org/cx/cx/apps/angry.htm)
21:21:18	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:44%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/angry.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/angry.905.delayed	(from http://sfhelp.org/cx/cx/apps/angry.htm)
21:21:19	5198/5198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:45%20GMT	http://sfhelp.org/cx/art/fear.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/fear.906.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:19	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:46%20GMT	http://sfhelp.org/cx/gwc/wounds/fears.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/wounds/fears.907.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:20	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:46%20GMT	http://sfhelp.org/cx/popIF/scared_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/scared_child.908.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:21	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:47%20GMT	http://sfhelp.org/cx/popIF/skeptic_doubter.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/skeptic_doubter.909.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:22	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:48%20GMT	http://sfhelp.org/cx/popIF/catastrophizer.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/catastrophizer.90a.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:22	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:48%20GMT	http://sfhelp.org/cx/popIF/worrier.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/worrier.90b.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:23	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:49%20GMT	http://sfhelp.org/cx/popIF/magician.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/magician.90c.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:24	5228/5228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:50%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/fearful.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/fearful.90d.delayed	(from http://sfhelp.org/cx/cx/apps/fearful.htm)
21:21:24	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:50%20GMT	http://sfhelp.org/cx/cx/relate/pop/power.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/relate/pop/power.90e.delayed	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:25	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:52%20GMT	http://sfhelp.org/cx/cx/popIF/competitor.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/popIF/competitor.90f.delayed	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:26	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:52%20GMT	http://sfhelp.org/cx/cx/popIF/warrior.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/popIF/warrior.910.delayed	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:27	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:53%20GMT	http://sfhelp.org/cx/cx/gwc/pop/blend.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/gwc/pop/blend.911.delayed	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:27	4778/4778	---M-Z	200	added ('OK')	text/html	etag:%221d971d2c9ffd11:0%22	http://sfhelp.org/cx/cx/pop/requisites.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/pop/requisites.html	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:28	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:54%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/arguer.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/arguer.913.delayed	(from http://sfhelp.org/cx/cx/apps/arguer.htm)
21:21:28	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:54%20GMT	http://sfhelp.org/cx/art/codep.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/codep.914.delayed	(from http://sfhelp.org/cx/cx/apps/arrogance.htm)
21:21:29	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:55%20GMT	http://sfhelp.org/cx/popIF/entitled_1.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/entitled_1.915.delayed	(from http://sfhelp.org/cx/cx/apps/arrogance.htm)
21:21:30	5232/5232	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:56%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/arrogance.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/arrogance.916.delayed	(from http://sfhelp.org/cx/cx/apps/arrogance.htm)
21:21:31	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:56%20GMT	http://sfhelp.org/cx/cx/apps/cx/assume.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/assume.917.delayed	(from http://sfhelp.org/cx/cx/apps/assume.htm)
21:21:31	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:57%20GMT	http://sfhelp.org/cx/art/disinterest.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/disinterest.918.delayed	(from http://sfhelp.org/cx/cx/apps/boring.htm)
21:21:32	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:58%20GMT	http://sfhelp.org/cx/popIF/pleaser.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/pleaser.919.delayed	(from http://sfhelp.org/cx/cx/apps/boring.htm)
21:21:33	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:59%20GMT	http://sfhelp.org/cx/gwc/false_self.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/false_self.91a.delayed	(from http://sfhelp.org/cx/cx/apps/boring.htm)
21:21:33	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:59%20GMT	http://sfhelp.org/cx/relate/hurt.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/hurt.91b.delayed	(from http://sfhelp.org/cx/cx/apps/boring.htm)
21:21:34	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:00%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/boring.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/boring.91c.delayed	(from http://sfhelp.org/cx/cx/apps/boring.htm)
21:21:35	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:02%20GMT	http://sfhelp.org/cx/art/triangl-orng.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/triangl-orng.91d.delayed	(from http://sfhelp.org/cx/cx/apps/critical.htm)
21:21:35	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:02%20GMT	http://sfhelp.org/cx/popIF/perfectionist.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/perfectionist.91e.delayed	(from http://sfhelp.org/cx/cx/apps/critical.htm)
21:21:36	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:03%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/critical.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/critical.91f.delayed	(from http://sfhelp.org/cx/cx/apps/critical.htm)
21:21:37	5228/5228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:03%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/compete.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/compete.920.delayed	(from http://sfhelp.org/cx/cx/apps/compete.htm)
21:21:38	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:04%20GMT	http://sfhelp.org/cx/art/control.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/control.921.delayed	(from http://sfhelp.org/cx/cx/apps/manipulate.htm)
21:21:38	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:05%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/manipulate.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/manipulate.922.delayed	(from http://sfhelp.org/cx/cx/apps/manipulate.htm)
21:21:39	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:05%20GMT	http://sfhelp.org/cx/art/gloom.jpg	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/gloom.923.delayed	(from http://sfhelp.org/cx/cx/apps/negative.htm)
21:21:40	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:06%20GMT	http://sfhelp.org/cx/popIF/cynic_pessimist.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/cynic_pessimist.924.delayed	(from http://sfhelp.org/cx/cx/apps/negative.htm)
21:21:40	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:06%20GMT	http://sfhelp.org/cx/popIF/lost_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/popIF/lost_child.925.delayed	(from http://sfhelp.org/cx/cx/apps/negative.htm)
21:21:41	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:08%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/negative.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/negative.926.delayed	(from http://sfhelp.org/cx/cx/apps/negative.htm)
21:21:42	5287/5287	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:08%20GMT	http://sfhelp.org/cx/art/shield+sword.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/shield+sword.927.delayed	(from http://sfhelp.org/cx/cx/apps/defensive.htm)
21:21:42	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:09%20GMT	http://sfhelp.org/cx/cx/apps/cx/defensive.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/defensive.928.delayed	(from http://sfhelp.org/cx/cx/apps/defensive.htm)
21:21:43	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:09%20GMT	http://sfhelp.org/cx/art/denial.jpg	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/denial.929.delayed	(from http://sfhelp.org/cx/cx/apps/denial.htm)
21:21:44	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:10%20GMT	http://sfhelp.org/cx/gwc/wounds/distort.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/wounds/distort.92a.delayed	(from http://sfhelp.org/cx/cx/apps/denial.htm)
21:21:45	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:11%20GMT	http://sfhelp.org/cx/cx/apps/cx/denial.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/denial.92b.delayed	(from http://sfhelp.org/cx/cx/apps/denial.htm)
21:21:45	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:11%20GMT	http://sfhelp.org/cx/art/sad.jpg	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/sad.92c.delayed	(from http://sfhelp.org/cx/cx/apps/depressed.htm)
21:21:46	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:12%20GMT	http://sfhelp.org/cx/grief/depression.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/grief/depression.92d.delayed	(from http://sfhelp.org/cx/cx/apps/depressed.htm)
21:21:47	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:13%20GMT	http://sfhelp.org/cx/grief/policy.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/grief/policy.92e.delayed	(from http://sfhelp.org/cx/cx/apps/depressed.htm)
21:21:47	5232/5232	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:13%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/depressed.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/depressed.92f.delayed	(from http://sfhelp.org/cx/cx/apps/depressed.htm)
21:21:48	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:14%20GMT	http://sfhelp.org/cx/art/distrust.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/distrust.930.delayed	(from http://sfhelp.org/cx/cx/apps/dishonesty.htm)
21:21:49	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:16%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/dishonesty.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/dishonesty.931.delayed	(from http://sfhelp.org/cx/cx/apps/dishonesty.htm)
21:21:50	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:16%20GMT	http://sfhelp.org/cx/gwc/wounds/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/wounds/distrust.932.delayed	(from http://sfhelp.org/cx/cx/apps/distrust.htm)
21:21:50	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:17%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/distrust.933.delayed	(from http://sfhelp.org/cx/cx/apps/distrust.htm)
21:21:51	5198/5198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:17%20GMT	http://sfhelp.org/cx/art/jeer.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/jeer.934.delayed	(from http://sfhelp.org/cx/cx/apps/insensitive.htm)
21:21:52	5236/5236	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:18%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/insensitive.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/insensitive.935.delayed	(from http://sfhelp.org/cx/cx/apps/insensitive.htm)
21:21:52	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:19%20GMT	http://sfhelp.org/cx/art/Embarrassed.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/Embarrassed.936.delayed	(from http://sfhelp.org/cx/cx/apps/distracted.htm)
21:21:53	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:19%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/distracted.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/distracted.937.delayed	(from http://sfhelp.org/cx/cx/apps/distracted.htm)
21:21:54	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:20%20GMT	http://sfhelp.org/cx/art/Energized.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/Energized.938.delayed	(from http://sfhelp.org/cx/cx/apps/reactive.htm)
21:21:54	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:20%20GMT	http://sfhelp.org/cx/grief/news/tears.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/grief/news/tears.939.delayed	(from http://sfhelp.org/cx/cx/apps/reactive.htm)
21:21:55	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:21%20GMT	http://sfhelp.org/cx/gwc/pop/managers.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/managers.93a.delayed	(from http://sfhelp.org/cx/cx/apps/reactive.htm)
21:21:56	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:23%20GMT	http://sfhelp.org/cx/gwc/quiz1.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/quiz1.93b.delayed	(from http://sfhelp.org/cx/cx/apps/reactive.htm)
21:21:57	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:23%20GMT	http://sfhelp.org/cx/cx/apps/cx/apps/reactive.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/apps/cx/apps/reactive.93c.delayed	(from http://sfhelp.org/cx/cx/apps/reactive.htm)
21:21:57	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:21:24%20GMT	http://sfhelp.org/cx/gwc/means.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/means.93d.delayed	(from http://sfhelp.org/cx/cx/apps/egotist.htm)
